DATAFLOW,LAST UPDATE,freq,product,consom,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,CZ,2019-S1,0.0483,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,CZ,2019-S2,0.0485,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,CZ,2020-S1,0.0472,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,CZ,2020-S2,0.0461,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,CZ,2021-S1,0.0463,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,CZ,2021-S2,0.0486,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,CZ,2022-S1,0.0834,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DE,2017-S2,0.0453,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DE,2018-S1,0.0452,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DE,2018-S2,0.0451,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DE,2019-S1,0.0472,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DE,2019-S2,0.0431,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DE,2020-S1,0.0439,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DE,2020-S2,0.0471,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DE,2021-S1,0.0435,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DE,2021-S2,0.0474,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DE,2022-S1,0.0561,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DK,2017-S2,0.0387,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DK,2018-S1,0.0383,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DK,2018-S2,0.0417,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DK,2019-S1,0.0373,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DK,2019-S2,0.0307,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DK,2020-S1,0.0287,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DK,2020-S2,0.0284,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DK,2021-S1,0.0395,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DK,2021-S2,0.0677,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,DK,2022-S1,0.1207,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EA,2017-S2,0.0495,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EA,2018-S1,0.0452,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EA,2018-S2,0.0521,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EA,2019-S1,0.0477,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EA,2019-S2,0.0525,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EA,2020-S1,0.0450,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EA,2020-S2,0.0504,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EA,2021-S1,0.0430,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EA,2021-S2,0.0578,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EA,2022-S1,0.0648,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EE,2017-S2,0.0306,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EE,2018-S1,0.0287,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EE,2018-S2,0.0306,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EE,2019-S1,0.0322,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EE,2019-S2,0.0311,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EE,2020-S1,0.0307,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EE,2020-S2,0.0305,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EE,2021-S1,0.0325,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EE,2021-S2,0.0587,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EE,2022-S1,0.0883,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EL,2017-S2,,c
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EL,2018-S1,0.0458,e
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EL,2018-S2,0.0565,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EL,2019-S1,0.0482,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EL,2019-S2,0.0541,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EL,2020-S1,0.0441,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EL,2020-S2,0.0475,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EL,2021-S1,0.0411,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EL,2021-S2,0.0951,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EL,2022-S1,0.0922,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,ES,2017-S2,0.0692,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,ES,2018-S1,0.0526,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,ES,2018-S2,0.0699,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,ES,2019-S1,0.0548,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,ES,2019-S2,0.0783,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,ES,2020-S1,0.0537,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,ES,2020-S2,0.0679,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,ES,2021-S1,0.0526,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,ES,2021-S2,0.0849,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,ES,2022-S1,0.0696,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EU27_2020,2017-S2,0.0472,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EU27_2020,2018-S1,0.0434,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EU27_2020,2018-S2,0.0494,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EU27_2020,2019-S1,0.0457,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EU27_2020,2019-S2,0.0497,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EU27_2020,2020-S1,0.0431,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EU27_2020,2020-S2,0.0476,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EU27_2020,2021-S1,0.0411,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EU27_2020,2021-S2,0.0546,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,EU27_2020,2022-S1,0.0629,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,FR,2017-S2,0.0521,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,FR,2018-S1,0.0481,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,FR,2018-S2,0.0553,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,FR,2019-S1,0.0527,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,FR,2019-S2,0.0606,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,FR,2020-S1,0.0511,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,FR,2020-S2,0.0536,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,FR,2021-S1,0.0489,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,FR,2021-S2,0.0569,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,FR,2022-S1,0.0622,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,GE,2018-S1,0.0128,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,GE,2018-S2,0.0128,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,GE,2019-S1,0.0128,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,GE,2019-S2,0.0121,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,GE,2020-S1,0.0118,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,GE,2020-S2,0.0106,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,GE,2021-S1,0.0100,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,GE,2021-S2,0.0117,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,GE,2022-S1,0.0128,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HR,2017-S2,0.0293,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HR,2018-S1,0.0294,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HR,2018-S2,0.0288,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HR,2019-S1,0.0300,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HR,2019-S2,0.0325,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HR,2020-S1,0.0311,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HR,2020-S2,0.0302,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HR,2021-S1,0.0300,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HR,2021-S2,0.0318,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HR,2022-S1,0.0346,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HU,2017-S2,0.0287,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HU,2018-S1,0.0282,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HU,2018-S2,0.0273,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HU,2019-S1,0.0272,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HU,2019-S2,0.0263,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HU,2020-S1,0.0251,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HU,2020-S2,0.0243,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HU,2021-S1,0.0241,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HU,2021-S2,0.0240,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,HU,2022-S1,0.0229,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IE,2017-S2,0.0535,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IE,2018-S1,0.0520,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IE,2018-S2,0.0634,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IE,2019-S1,0.0565,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IE,2019-S2,0.0636,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IE,2020-S1,0.0552,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IE,2020-S2,0.0574,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IE,2021-S1,0.0500,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IE,2021-S2,0.0633,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IE,2022-S1,0.0690,
ESTAT:NRG_PC_202$DEFAULTVIEW(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,IT,2017-S2,0.0558,
